sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"In 2025, Amazon worked to broaden Climate Pledge Friendly’s selection and choice for customers.",26,Expanding the Climate Pledge Friendly Program,target,firm,"2025,",,,,0.25,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,14,0.0,0.0,0.0,True,False,False,False,False,0.2,47.6,False,False,False,0
"We added badged products from over 18,000 new selling partners, and expanded the recognized certification portfolio to reflect regional needs and sustainability priorities.",26,Expanding the Climate Pledge Friendly Program,other,,"18,000",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,22,0.0,0.0,0.0,True,False,False,False,False,0.2,-3.9,False,False,False,0
"In early 2026, Amazon launched a new feature for U.S.- based merchants using the Buy with Prime feature to display Climate Pledge Friendly’s trusted green leaf icon and sustainability features badge on certified products on their websites, along with claims and certification details.",26,Expanding the Climate Pledge Friendly Program,target,firm,"2026,",,,,0.25,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,44,0.0,0.0,0.0,True,False,False,False,False,0.2,45.8,False,False,False,0
"In 2025, Amazon introduced a new feature, Your Sustainability Choices , to help customers better understand and celebrate their more sustainable purchases when reviewing their previous orders.",26,Making Choices that Matter,other,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,25,0.04,0.0,0.0,True,False,False,False,False,0.04,5.5,False,False,False,0
"All employees, contractors, suppliers, customers, and community members can share feedback and concerns through our Human Rights and Environmental Complaints Form , available in 19 languages globally.",28,Improving Access to Effective Grievance Mechanisms and Remediation,other,,19,,,global,1.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,25,0.0,0.0,0.0,True,False,False,True,False,0.4,15.6,False,False,False,0
"In 2025, we focused on carbon-free energy procurement, climate finance, and community-based carbon neutralization projects.",28,Supporting a Just Climate Transition,attribute,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,14,0.0,0.0,0.0,True,False,False,False,False,0.2,-18.9,False,False,False,0
This approach helps align our net-zero carbon commitment while upholding our human rights principles.,28,Supporting a Just Climate Transition,attribute,firm,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,14,0.0,0.0,0.0714,False,False,False,False,False,0.0,35.5,False,False,False,0
"In 2025, we studied what creates an effective workplace environment with tens of thousands of corporate employees.",31,Together at Amazon: Building Community and Connection,other,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,16,0.0,0.0,0.0,True,False,False,False,False,0.2,42.5,False,False,False,0
Our supply chain spans thousands of Tier 1 suppliers globally.,35,Our Approach,other,,1,,,supply chain; supply chain (tier 1); global,1.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,9,0.0,0.0,0.0,True,False,False,True,False,0.4,66.1,False,False,False,0
"In 2025, we developed and deployed online trainings for 1,600 suppliers to promote awareness of our Supply Chain Standards.",35,Our Approach,other,,"2025,",,,supply chain,1.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,17,0.0,0.0,0.0,True,False,False,True,False,0.4,40.3,False,False,False,0
"In 2025, we supported Open Supply Hub to integrate with partner platforms, enabling users to discover and access linked environmental and social data for production locations.",35,Supplier Transparency and Risk Assessment,other,,"2025,",,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,25,0.0,0.0,0.0,True,False,False,False,False,0.2,12.3,False,False,False,0
Yarn Ethically & Sustainably Sourced (YESS) is an initiative of Responsible Sourcing Network to identify and address forced labor in cotton harvesting.,35,Supplier Transparency and Risk Assessment,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,21,0.0476,0.0,0.0,False,False,False,False,False,0.0,8.3,False,False,False,1
"In 2025, we analyzed materials flow across AWS’s upstream supply chain to track materials from raw material extraction through end of life.",36,Nearly 3.1K,other,,"2025,",,,supply chain; upstream,1.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,22,0.0,0.0,0.0,True,False,False,True,False,0.4,46.1,False,False,False,0
"Over the year, we secured 3,081 audits of suppliers of Amazon-branded products, third-party labor, service, and not-for-resale goods providers in our logistics, warehousing, and construction supply chain.",37,Supplier Audits by Type,other,,"3,081",,,supply chain,1.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,26,0.0,0.0,0.0,True,False,False,True,True,0.6,8.0,False,False,False,0
"In 2025, we collaborated with JP-MIRAI to implement worker voice mechanisms in our Japan supply chain.",37,Supplier Audits by Type > Access to Effective Grievance Mechanisms,other,,"2025,",,,supply chain,1.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,15,0.0,0.0,0.0,True,False,False,True,False,0.4,39.3,False,False,False,0
"In 2025, we accelerated efforts to prevent forced labor risks across our operational supply chain, with a focus on responsible recruitment, analyzing risk trends, providing supplier training, and building vendor and supplier capacity.",37,Partnering for Prevention > Responsible Recruitment and Freely Chosen Employment,other,,"2025,",,,supply chain,1.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,32,0.0312,0.0,0.0,True,False,False,True,False,0.275,5.2,False,False,False,2
"We continued to expand our economic footprint in 2025, investing more in the U.S. economy than any previous year, with more than $340 billion in communities across the U.S. When we invest a dollar in a town or city— whether by building a facility, hiring local workers, or partnering with small businesses—that dollar creates $1.20 in additional economic activity.",39,Creating Economic Impact,other,,340 billion,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,59,0.0169,0.0,0.0,True,False,False,False,False,0.132,46.3,False,False,False,0
"By the end of 2026, we aim to grow our rural delivery network’s footprint to over 200 delivery stations, creating 100,000 new jobs and driver opportunities.",39,Creating Economic Impact,target,hedged,"2026,",,2026,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,24,0.0,0.0,0.0417,True,False,True,False,False,0.4,38.0,False,False,False,0
"This expansion resulted from increased purchases with existing suppliers in our supply chain and identification of new companies, bringing the total number of qualified, competitive DOBs to more than 650.",44,Supplier Development and Impact,other,achievement,,,,supply chain,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,29,0.0,0.0,0.0,False,False,False,True,False,0.2,14.0,False,False,False,0
The net impact from EACs to our emissions is 199.4K M T C O 2 e. Learn more about carbon insets and EACs on Amazon’s Sustainability Exchange .,46,Data Tables Amazon’s 2019–2025 Carbon Footprint > Emissions Category (M M T C O 2 e ),other,,2,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,27,0.0,0.037,0.0,True,False,False,False,False,0.052,69.2,False,False,False,0
2022-2025 carbon footprints calculated in accordance with updated Carbon Methodology .,46,Greenhouse Gas Emissions Assurance Statement - Scope 3,other,,2022,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,9,0.0,0.0,0.0,True,False,False,False,False,0.2,-18.5,False,False,False,0
Palm Oil Source palm oil and derivatives in Amazon Private Brands food and consumable products and palm oil in 365 by Whole Foods Market food products from sources certified to the Roundtable on Sustainable Palm Oil supply chain standard.,47,No Deforestation,other,,365,,,supply chain,1.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,38,0.0,0.0,0.0,True,False,False,True,False,0.4,39.1,False,False,False,0
"Source Private Brands paper products that are either recycled or certified to Forest Stewardship Council (FSC), Sustainable Forestry Initiative, or Programme for the Endorsement of Forest Certification standards.",47,No Deforestation > Paper Products and Paper PackagingA,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,28,0.0,0.0,0.0,False,False,False,False,False,0.0,6.2,False,False,False,0
We strive to use sustainably sourced fiber in our grocery and consumable Private Brands paper-based primary packaging.,47,No Deforestation > Paper Products and Paper PackagingA,attribute,hedged,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,17,0.0,0.0,0.0,False,False,False,False,False,0.0,20.4,False,False,False,0
We continued to work with suppliers to increase the amount of fiber from responsibly managed forests and/or recycled materials used in our paper-based primary packaging.,47,No Deforestation > Paper Products and Paper PackagingA,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,26,0.0385,0.0,0.0,False,False,False,False,False,0.0,17.8,False,False,False,0
We continued to work with suppliers to increase the amount of fiber from responsibly managed forests and/or recycled materials used in our paper-based primary packaging.,47,No Deforestation > Paper Products and Paper PackagingA,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,26,0.0385,0.0,0.0,False,False,False,False,False,0.0,17.8,False,False,False,0
"BeefB By 2025, source Private Brands beef from regions of low deforestation risk or with full supply chain traceability, demonstrating that the products did not contribute to deforestation.",47,No Deforestation > Paper Products and Paper PackagingA,target,hedged,"2025,",,2025,supply chain,0.75,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,27,0.0,0.0,0.02,True,False,True,True,False,0.6,29.0,False,False,False,0
"In 2024, 6% of soy in our European private brands supply chains was verified Deforestationand Conversion-Free, an increase from 4% in 2023.",47,No Deforestation > Paper Products and Paper PackagingA,achievement,achievement,6%,,,supply chain,0.67,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,18,0.0,0.0,0.0,True,False,False,True,True,0.6,38.2,True,False,False,0
The remaining 90% supported deforestation-free production via mass balance and regional credits.,47,No Deforestation > Paper Products and Paper PackagingA,other,,90%,,,,0.5,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,11,0.0,0.0,0.0,True,False,False,False,False,0.2,3.4,False,False,False,0
A Whole Foods Market sells only recycled materials or FSC-certified products.,49,Materials and Agricultural Commodities Sourcing (continued),attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,11,0.0,0.0,0.0,False,False,False,False,False,0.0,41.9,False,False,False,0
A cut-off date of 2020 means that the soy has not been sourced from land that has been subject to deforestation since the end of 2020.,49,Materials and Agricultural Commodities Sourcing (continued),achievement,achievement,2020,,,,0.33,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,24,0.0,0.0417,0.0,True,False,False,False,False,0.033,73.2,True,False,False,0
"D In 2023, we conducted a risk assessment of the soy in Amazon and Whole Foods Market Private Brands supply chains with a third-party consultancy.",49,Materials and Agricultural Commodities Sourcing (continued),other,,"2023,",,,supply chain,1.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,24,0.0,0.0,0.0,True,False,False,True,True,0.6,48.5,False,False,False,0
Whole Foods Market sells only wild-caught seafood from fisheries that are certified sustainable by the Marine Stewardship Council (MSC) or rated Green or Yellow by the Monterey Bay Aquarium Seafood Watch Program.,49,Materials and Agricultural Commodities Sourcing (continued),attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,32,0.0,0.0,0.0,False,False,False,False,False,0.0,31.6,True,False,False,0
Canned tuna in grocery and in Whole Foods Market’s own kitchens is traceable to the boats and must be sourced from fisheries that are using one-by-one catch methods and are certified sustainable by the MSC or rated Green or Yellow by the Monterey Bay Aquarium Seafood Watch program.,49,Materials and Agricultural Commodities Sourcing (continued),attribute,firm,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,49,0.0,0.0,0.0,False,False,False,False,False,0.0,25.9,True,True,False,0
"Cotton Source all cotton for Amazon Private Brands apparel products from more sustainable sources, which we define as being sourced from recycled materials, farms certified as producing organic cotton, through the Better Cotton Initiative or through the U.S. Cotton Trust Protocol.",49,Materials and Agricultural Commodities Sourcing (continued) > Data Tables and Assurance Statements Endnotes Disclaimer and Forward-Looking Statements,attribute,,,,,,0.0,data/raw/amazon/2025_sustainability_report.pdf,amazon,2025,42,0.0238,0.0,0.0,False,False,False,False,False,0.0,43.6,True,False,False,0
