sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"Scope 3 remains the largest share of our footprint overall, but one of the clearest changes this year was the growing contribution of Scope 2, which represents 13% of our total emissions—up from nearly 2% last year.",6,Responsibly building the AI future > Progress amid growth,achievement,achievement,13%,,,Scope 2; Scope 3,0.67,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,34,0.0,0.0,0.0,True,False,False,True,False,0.4,45.4,False,False,False,0
"In FY25, we matched 100% of our annual global electricity consumption with renewable energy.",6,Responsibly building the AI future > Progress amid growth,other,,100%,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,13,0.0,0.0,0.0,True,False,False,False,False,0.2,24.4,False,False,False,0
"In FY25, we replenished for the first time more water globally than we withdrew—more than 14 million cubic meters—marking a major milestone on our journey to become water positive.",7,Responsibly building the AI future > Foreword continued,other,,14 million,,,global,1.0,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,30,0.0,0.0,0.0,True,False,False,True,False,0.4,38.2,False,False,False,2
"In FY25, we replenished more water globally than we withdrew.",7,Responsibly building the AI future > Foreword continued,other,,,,,global,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,10,0.0,0.0,0.0,False,False,False,True,False,0.2,52.9,False,False,False,0
"Microsoft has eliminated nearly all single-use plastics in our primary product packaging, reducing the share that remained to just 0.07% at the end of calendar year 2025.4 But we are not rounding down.",7,Responsibly building the AI future > Foreword continued,achievement,achievement,0.07%,,,,0.33,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,31,0.0,0.0,0.0,True,False,False,False,False,0.2,51.7,False,False,False,0
"Across our cloud operations, we achieved 92% reuse and recycling of decommissioned servers and components for the second consecutive year, diverted 90.5% of construction and demolition waste from landfills and incinerators, and expanded our Circular Centers to seven facilities globally.",7,Responsibly building the AI future > Foreword continued,achievement,achievement,92%,,,global,0.67,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,38,0.0,0.0,0.0,True,False,False,True,False,0.4,9.4,False,False,False,0
Clean energy investments are essential to decarbonization.,7,Responsibly building the AI future > Foreword continued,attribute,,,,,,0.0,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,7,0.0,0.0,0.0,False,False,False,False,False,0.0,-17.8,False,False,False,0
"In 2020, we set ambitious commitments that continue to guide our environmental sustainability strategy.",8,Our approach,other,,"2020,",,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,13,0.0769,0.0,0.0769,True,False,False,False,False,0.0,-1.6,False,False,False,1
"At Microsoft, that means designing infrastructure, products, and operations to reduce resource demand before it has to be managed, replenished, recycled, or removed.",9,Improving efficiency,attribute,,,,,,0.0,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,23,0.0,0.0,0.0,False,False,False,False,False,0.0,10.6,True,False,False,0
We use water usage effectiveness (WUE)12 to help measure and improve the efficiency of water used for datacenter cooling and humidification.,9,Improving efficiency,other,,12,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,21,0.0,0.0,0.0,True,False,False,False,False,0.2,12.3,False,False,False,0
"In 2020, we launched Microsoft’s Climate Innovation Fund, a $1 billion investment mandate designed to help promising sustainability solutions move toward commercial scale.",9,Building markets,achievement,achievement,1 billion,,,,0.33,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,22,0.0,0.0,0.0,True,False,False,False,False,0.2,3.8,False,False,False,0
"Since 2020, Microsoft has worked to help grow CDR markets by defining criteria for high-quality carbon removal, structuring early commercial contracts, and using procurement to signal long-term demand.",9,Building markets,other,,"2020,",,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,27,0.0,0.0,0.0,True,False,False,False,False,0.2,10.2,False,False,False,0
We expect these projects to contribute more than 45 million metric tons toward Microsoft’s carbon goals over the next three decades.,9,Building markets,other,,45 million,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,21,0.0,0.0476,0.0476,True,False,False,False,False,0.01,48.5,False,False,False,0
"As technology infrastructure is closely connected to broader energy and industrial systems, meaningful change depends on collective action to expand access to carbon-free electricity (CFE),3 strengthen grid resilience, partner with suppliers to reduce value chain emissions, and scale solutions for emissions that remain difficult to abate, including carbon removal.",13,Infrastructure for the AI future,attribute,,3,,,value chain,1.0,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,49,0.0204,0.0,0.0,True,False,False,True,True,0.518,-15.6,True,False,False,1
"In support of our carbon targets, we are working to reduce the embodied carbon5 of each project design by 30% from our baseline datacenter design.",17,How we design > Embedding carbon reduction across design,other,hedged,30%,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,24,0.0,0.0,0.0417,True,False,False,False,False,0.2,41.5,False,False,False,0
"For example, our multi-story datacenters can reduce embodied carbon by 15–25% and use less land than our standard design.",17,How we design > Embedding carbon reduction across design,other,,25%,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,18,0.0,0.0,0.0,True,False,False,False,False,0.2,42.9,False,False,False,0
"We have also piloted constructing datacenters with hybrid mass timber, a strong and ultralightweight wood, which has demonstrated a reduction up to 35% in structural embodied carbon7 compared to datacenters designed with conventional steel frames.",17,How we design > Embedding carbon reduction across design,other,,35%,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,34,0.0294,0.0294,0.0,True,False,False,False,False,0.0,3.1,False,False,False,0
"We expect this design to avoid the need for more than 125 million liters of water per year, per datacenter.",18,How we design > Improving water and energy efficiency for cooling,other,,125 million,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,19,0.0,0.0526,0.0,True,False,False,False,False,0.0,62.9,False,False,False,0
"To date, we’ve funded 30 ecological restoration projects covering more than 600 acres and engaging over 9,000 community members in environmental programs.",19,How we design > Datacenters continued,other,,600 acres,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,20,0.0,0.0,0.0,True,False,False,False,False,0.2,0.4,False,False,False,0
"Concrete and steel are among the largest sources of embodied carbon in construction, accounting for 8% and 7% of global carbon dioxide emissions, respectively.8,9 Through research undertaken by Microsoft Research and collaborations supported by our Climate Innovation Fund (CIF), we are exploring how to deploy lower-carbon alternatives.",20,How we build > Advancing low-carbon construction materials,other,,8%,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,45,0.0,0.0,0.0,True,False,False,False,False,0.2,11.0,False,False,False,0
"In 2025, we completed rigorous field testing for two lower-embodied-carbon concrete products developed by suppliers Ozinga and Urban Mining Industries.",20,How we build > Piloting low-carbon concrete,achievement,achievement,"2025,",,,,0.33,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,19,0.0,0.0,0.0,True,False,False,False,False,0.2,0.5,False,False,False,0
"These mixes use waste materials, such as blast furnace slag and recycled glass, to replace a portion of Portland cement—a key driver of emissions in conventional concrete—which can substantially reduce the embodied carbon.",20,How we build > Piloting low-carbon concrete,attribute,,,,,,0.0,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,35,0.0571,0.0,0.0,False,False,False,False,False,0.0,28.7,False,False,False,0
"Supported by CIF, this agreement helps expand the market for low-carbon construction materials by providing our datacenter suppliers with access to Stegra’s steel, which is manufactured with up to 95% lower emissions.",20,How we build > Expanding the market for green steel,other,,95%,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,32,0.0,0.0312,0.0,True,False,False,False,False,0.075,18.4,True,False,False,0
It also supports our goal to be carbon negative by 2030 while driving broader adoption across the construction value chain.,20,How we build > Expanding the market for green steel,target,,2030,2030,2030,value chain,1.0,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,19,0.0,0.0,0.1253,True,True,True,True,False,0.8,45.1,False,False,False,0
"In FY25, we diverted 90.5% of our construction and demolition waste from landfills and incinerators, exceeding our target for the second year in a row.",21,How we build > Reducing waste in datacenter construction,other,,90.5%,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,24,0.0,0.0,0.0417,True,False,False,False,False,0.2,53.7,False,False,False,0
"In line with our target, the majority of LEED-certified Microsoft datacenter construction projects divert at minimum 75% of construction and demolition waste from landfills and incinerators.",21,How we build > Reducing waste in datacenter construction,other,,75%,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,25,0.0,0.0,0.04,True,False,False,False,False,0.2,2.1,False,False,False,0
"In FY25, we achieved our milestone to match 100% of our annual electricity consumption with renewable energy.2 This helps decarbonize Microsoft’s operations while supporting the development of new CFE supply on power grids, often targeting local grids where we operate.",22,How we operate > Advancing energy markets,achievement,achievement,100%,,,,0.33,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,40,0.0,0.0,0.025,True,False,False,False,True,0.4,25.8,False,False,False,1
"Since the beginning of the program, we have agreements encompassing up to 40 gigawatts (GW) of new renewable energy across 26 countries, which include frameworks like our 2024 agreement with Brookfield for up to 10.5 GW.",22,How we operate > Advancing energy markets,other,,40,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,32,0.0,0.0625,0.0,True,False,False,False,False,0.0,47.8,False,False,False,0
This helps expand carbon-free electricity availability and support innovation in power markets.,22,How we operate > Advancing energy markets,attribute,hedged,,,,,0.0,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,12,0.0,0.0,0.0,False,False,False,False,False,0.0,-9.8,False,False,False,0
"A PUE value closer to 1.0 indicates higher efficiency, meaning more of the energy consumed is used for computing rather than overhead.",23,How we operate > Improving power and compute efficiency,other,,1.0,,,,0.5,data/raw/microsoft/2025_sustainability_report.pdf,microsoft,2025,21,0.0,0.0,0.0,True,False,False,False,False,0.2,31.0,True,False,False,0
