sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file,company,publish_year,n_words,vague_ratio,hedging_ratio,future_ratio,quantification_present,baseline_present,date_present,scope_present,verification_present,specificity_score,readability,passive_voice,modal_firm,modal_soft,positive_tone_words
"This change has led to an increase of total weight of material in commercial products with 7 percent or 35,235 tonnes and an increase of total weight of commercial products with 5 percent or 18,325 tonnes for 2024 as compared to what was reported in our 2024 annual and sustainability report.",48,Resource use and circular economy > Hazardous and non-hazardous waste,achievement,achievement,7 percent,,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,45,0.0,0.0,0.0,True,False,False,False,False,0.2,25.8,True,False,False,0
It has also led to minor changes in the share of recycled or sustainably sourced materials for commercial products.,48,Resource use and circular economy > Hazardous and non-hazardous waste,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,19,0.0,0.0,0.0,False,False,False,False,False,0.0,40.6,False,False,False,0
"This change has led to a decrease of total weight of packaging material with 2 percent or 2,227 tonnes for 2024 as compared to what was reported in our 2024 annual and sustainability report.",48,Resource use and circular economy > Hazardous and non-hazardous waste,achievement,achievement,2 percent,,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,30,0.0,0.0,0.0,True,False,False,False,False,0.2,38.2,True,False,False,0
It has also led to minor changes in the share of recycled materials for packaging.,48,Resource use and circular economy > Hazardous and non-hazardous waste,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,15,0.0,0.0,0.0,False,False,False,False,False,0.0,56.3,False,False,False,0
"In our own operations, 91 percent of waste was directed to reuse and recycling, while 7 percent was sent for disposal and 2 percent to landfill.",48,Resource use and circular economy > Hazardous and non-hazardous waste,achievement,achievement,91 percent,,,own operations,0.67,data/raw/hm/2025_sustainability_report.pdf,hm,2025,23,0.0,0.0,0.0,True,False,False,True,False,0.4,51.1,True,False,False,0
"Non-recycled waste amounted to 7,470 tonnes, representing 14 percent of total operational waste.",48,Resource use and circular economy > Hazardous and non-hazardous waste,attribute,,"7,470 tonnes",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,11,0.0,0.0,0.0,True,False,False,False,False,0.2,-4.3,False,False,False,0
1. Product waste includes products discarded in our own operations in stores or in distribution centres.,48,Resource use and circular economy > Waste generated in own operations,other,,,,,own operations,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,15,0.0,0.0,0.0,False,False,False,True,False,0.2,35.7,False,False,False,0
2. Packaging and other operational waste include all packaging waste & other operational waste generated at our distribution centres.,48,Resource use and circular economy > Waste generated in own operations,other,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,17,0.0,0.0,0.0,False,False,False,False,False,0.0,4.1,False,False,False,0
"Assessment of eligibility While we acknowledge the 10 percent threshold introduced by Commission Delegated Regulation (EU) 2026/73, H&M Group will report eligible economic activities based on the internally set threshold for 2025 if the activities are considered material to H&M Group’s business.",49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,firm,10 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,42,0.0,0.0,0.0238,True,False,False,False,False,0.2,-13.1,True,True,False,0
Circular Economy (CE) 5.4 Sale of second-hand goods.,49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,,5.4,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,7,0.0,0.0,0.0,True,False,False,False,False,0.2,34.1,False,False,False,0
The description of economic activity 5.4 under the circular economy delegated act states that only second-hand goods used for intended purpose by customers shall be included.,49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,firm,5.4,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.0,0.04,0.04,True,False,False,False,False,0.04,11.4,True,True,False,0
"Climate Change Mitigation (CCM) 7.3 Installation, maintenance and repair of energy efficient equipment H&M Group is undertaking various energy efficiency projects, many of which are immaterial or of financial support, rather than of an investment nature.",49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,hedged,7.3,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,36,0.0556,0.0,0.0,True,False,False,False,False,0.0,17.0,False,False,False,0
"This project falls under the EU ­Taxonomy economic activity 7.3 Installation, maintenance and repair of energy efficient equipment under climate change mitigation delegated act and is therefore included in the taxonomy reporting.",49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,,7.3,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,31,0.0,0.0,0.0,True,False,False,False,False,0.2,-2.7,False,False,False,0
"Climate Change Mitigation (CCM) 7.5 Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings H&M Group is investing in the maintenance and repair of building energy management systems (BEMS) and lighting control systems and energy management systems (EMS) in existing stores.",49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,,7.5,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,49,0.0,0.0,0.0,True,False,False,False,False,0.2,11.0,False,False,False,0
"Such investments fall under the EU Taxonomy economic activity 7.5 Installation, maintenance and repair of instruments and devices for measuring, regulation and controlling energy performance of buildings under climate change mitigation delegated act and is therefore included in our taxonomy reporting.",49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,,7.5,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,40,0.0,0.0,0.0,True,False,False,False,False,0.2,-5.9,False,False,False,0
"Climate Change Mitigation (CCM) 7.7 Acquisition and ownership of buildings H&M Group has an extensive amount of right of use of assets, as all store locations are leased.",49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,,7.7,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,28,0.0,0.0,0.0,True,False,False,False,False,0.2,56.7,True,False,False,0
All H&M Group’s new or renegotiated rights of use assets fall under the EU Taxonomy economic activity 7.7 Acquisition and owner­ship of buildings under climate change mitigation delegated act and are therefore included in the taxonomy reporting.,49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,,7.7,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,39,0.0,0.0,0.0,True,False,False,False,False,0.2,22.2,False,False,False,0
"Non-material economic activities H&M Group undertakes additional economic activities beyond those listed above: however, their total value is below an internally set threshold of ­ SEK 50 m. These economic activities are considered non-material to H&M Group’s business.",49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,,50,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,39,0.0,0.0,0.0,True,False,False,False,False,0.2,2.7,True,False,False,0
"Such economic activities are installation, maintenance and repair of renewable energy technologies – solar panels (7.6 CCM/CCA) and data-driven ­solutions for GHG emissions reduction (8.2 CCM/CCA).",49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,,7.6,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.0,0.0,0.0,True,False,False,False,False,0.2,12.3,False,False,False,0
CE 5.4 Compliance with the technical screening criteria of substantial contribution to circular economy The economic activity consists of selling a second-hand product that has been used for its intended purpose by a customer.,49,Reporting in line with article 8 of the EU Taxonomy Regulation,achievement,achievement,5.4,,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,33,0.0303,0.0303,0.0303,True,False,False,False,False,0.0,20.9,True,False,False,0
The packaging used by Sellpy meets the requirement of at least 65 percent recycled ­material.,49,Reporting in line with article 8 of the EU Taxonomy Regulation,attribute,,65 percent,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,14,0.0,0.0,0.0,True,False,False,False,False,0.2,35.5,False,False,False,0
"CE 5.4 Compliance with the technical screening criteria of not causing significant harm (DNSH) Climate change mitigation In line with the criteria, the direct GHG emissions coming from on-site ­generation of heat/cool or co-generation including power (i.e., from the warehouses that handle Sellpy’s operations) are lower than 270 gCO2e/kWh.",49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,,5.4,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,52,0.0192,0.0,0.0,True,False,False,False,False,0.123,45.6,False,False,False,0
"As part of the efforts to reduce emissions, the H&M group climate strategy and reporting data also covers Scope 1 and 2 of Sellpy’s emissions, while Sellpy reports its own transport emissions.",49,Reporting in line with article 8 of the EU Taxonomy Regulation,other,,1,,,Scope 1,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,32,0.0,0.0,0.0,True,False,False,True,False,0.4,36.9,False,False,False,0
"In 2025, we continued to work on initiatives such as global health and safety week that promote employee wellbeing, ­helping to create healthier, more balanced working environments.",52,Own workforce > Work-life balance,other,,"2025,",,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,26,0.0385,0.0,0.0,True,False,False,False,False,0.046,30.8,False,False,False,0
"We will continue to explore ways to strengthen our efforts in Tier 3 and 4 of our supply chain, as well as develop actions to manage potential negative impacts for people working in our downstream value chain.",56,Workers in the value chain > Sexual harassment and gender-based violence in the value chain,other,firm,3,,,value chain; supply chain; downstream,1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,35,0.0,0.0,0.0286,True,False,False,True,False,0.4,43.2,False,True,False,1
"Action: Working conditions in raw material extraction (Tier 4) In 2025, we strengthened our due diligence processes to uphold decent working conditions at our Tier 4 supplier sites by working in closer collaboration with organisations such as the Better Cotton Initiative (BCI) and Organic Cotton Accelerator (OCA).",56,Workers in the value chain > Targets for 2030,attribute,,4,,,,0.5,data/raw/hm/2025_sustainability_report.pdf,hm,2025,44,0.0227,0.0,0.0,True,False,False,False,False,0.109,-7.0,False,False,False,1
Due to a technical issue this was wrongly stated as 100 percent in our 2024 annual and sustainability report.,57,Workers in the value chain > Supply chain management,achievement,achievement,100 percent,,,,0.33,data/raw/hm/2025_sustainability_report.pdf,hm,2025,17,0.0,0.0,0.0,True,False,False,False,False,0.2,40.3,True,False,False,0
Supply chain management – Health and safety committees Covers Tier 1 units with occupational health and safety (OHS) committees verified via Facility Social & Labor Module (FSLM) assessments.,57,Workers in the value chain > Human rights issues raised with national monitoring committees (NMC),other,,1,,,supply chain; supply chain (tier 1),1.0,data/raw/hm/2025_sustainability_report.pdf,hm,2025,25,0.0,0.0,0.08,True,False,False,True,True,0.6,2.1,False,False,False,0
